term_id,L,S,term_upper_id,Lu,J,Jʹ,K,Q,Ju,Jʹu,Ku,Qu,coefficient
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,33967440.83732297
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,0.0,1.0,-1.0,2.0,1.0,1.0,-1.0,58833333.33333333
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,33967440.83732297
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,58833333.33333333
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,33967440.83732297
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,58833333.33333333
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,0.0,-0.0,1.0,1.0,0.0,-0.0,29416666.666666664
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,0.0,-0.0,2.0,2.0,0.0,-0.0,68358156.06056091
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,14708333.333333332
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,25475580.62799223
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,-25475580.62799223
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,59199899.70430692
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,14708333.333333332
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,25475580.62799223
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,-25475580.62799223
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,59199899.70430692
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14708333.333333332
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,25475580.62799223
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,-25475580.62799223
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,59199899.70430692
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,-14708333.333333332
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,-2.0,1.0,2.0,2.0,-2.0,34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,-2.0,2.0,1.0,2.0,-2.0,-34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,40441230.50798529
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,-14708333.333333332
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,-1.0,1.0,2.0,2.0,-1.0,34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,-1.0,2.0,1.0,2.0,-1.0,-34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,-1.0,2.0,2.0,2.0,-1.0,40441230.50798529
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,-14708333.333333332
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,-34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,40441230.50798529
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,-14708333.333333332
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,-34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,40441230.50798529
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,-14708333.333333332
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,-34179078.03028044
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,40441230.50798529
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-3797675.336697827
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,-1.0,1.0,2.0,1.0,-1.0,19733299.90143564
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,-1.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,-1.0,2.0,2.0,1.0,-1.0,-15285348.376795344
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,-1.0,2.0,3.0,1.0,-1.0,72343472.40767477
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,-3797675.336697827
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,19733299.90143564
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,-15285348.376795344
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,72343472.40767477
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-3797675.336697827
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,19733299.90143564
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,-15285348.376795344
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,72343472.40767477
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-2.0,1.0,1.0,2.0,-2.0,-5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-2.0,1.0,2.0,2.0,-2.0,6577766.63381188
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-2.0,1.0,3.0,2.0,-2.0,31131673.760193348
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-2.0,2.0,1.0,2.0,-2.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-2.0,2.0,2.0,2.0,-2.0,-23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-2.0,2.0,3.0,2.0,-2.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-1.0,1.0,1.0,2.0,-1.0,-5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-1.0,1.0,2.0,2.0,-1.0,6577766.63381188
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-1.0,1.0,3.0,2.0,-1.0,31131673.760193348
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-1.0,2.0,1.0,2.0,-1.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-1.0,2.0,2.0,2.0,-1.0,-23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,-1.0,2.0,3.0,2.0,-1.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,0.0,1.0,1.0,2.0,0.0,-5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,6577766.63381188
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,31131673.760193348
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,-23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,-5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,6577766.63381188
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,31131673.760193348
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,-23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,-5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,6577766.63381188
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,31131673.760193348
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-3.0,1.0,2.0,3.0,-3.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-3.0,1.0,3.0,3.0,-3.0,37209467.13464793
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-3.0,2.0,1.0,3.0,-3.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-3.0,2.0,2.0,3.0,-3.0,-24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-3.0,2.0,3.0,3.0,-3.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-2.0,1.0,2.0,3.0,-2.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-2.0,1.0,3.0,3.0,-2.0,37209467.13464793
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-2.0,2.0,1.0,3.0,-2.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-2.0,2.0,2.0,3.0,-2.0,-24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-2.0,2.0,3.0,3.0,-2.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-1.0,1.0,2.0,3.0,-1.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-1.0,1.0,3.0,3.0,-1.0,37209467.13464793
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-1.0,2.0,1.0,3.0,-1.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-1.0,2.0,2.0,3.0,-1.0,-24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,-1.0,2.0,3.0,3.0,-1.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,0.0,1.0,2.0,3.0,0.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,37209467.13464793
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,0.0,2.0,1.0,3.0,0.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,-24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,0.0,2.0,3.0,3.0,0.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,37209467.13464793
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,-24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,37209467.13464793
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,-24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,-13155533.267623762
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,37209467.13464793
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,7893319.960574257
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,-24960869.37588513
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,38669212.55986472
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,-2.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,-2.0,2.0,1.0,2.0,-2.0,26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,-2.0,3.0,1.0,2.0,-2.0,62263347.520386696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,-1.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,-1.0,2.0,1.0,2.0,-1.0,26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,-1.0,3.0,1.0,2.0,-1.0,62263347.520386696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,62263347.520386696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,62263347.520386696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,6793488.167464596
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,26311066.535247523
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,62263347.520386696
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,3797675.336697827
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,-1.0,1.0,2.0,1.0,-1.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1.0,19733299.901435643
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,-1.0,2.0,2.0,1.0,-1.0,15285348.376795342
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,-1.0,3.0,2.0,1.0,-1.0,72343472.40767477
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3797675.336697827
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,19733299.901435643
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,15285348.376795342
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,72343472.40767477
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3797675.336697827
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1315553.3267623761
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,19733299.901435643
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,15285348.376795342
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,72343472.40767477
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-2.0,1.0,1.0,2.0,-2.0,5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-2.0,1.0,2.0,2.0,-2.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-2.0,2.0,1.0,2.0,-2.0,6577766.633811881
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-2.0,2.0,2.0,2.0,-2.0,23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-2.0,3.0,1.0,2.0,-2.0,-31131673.76019335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-2.0,3.0,2.0,2.0,-2.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-1.0,1.0,1.0,2.0,-1.0,5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-1.0,1.0,2.0,2.0,-1.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-1.0,2.0,1.0,2.0,-1.0,6577766.633811881
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-1.0,2.0,2.0,2.0,-1.0,23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-1.0,3.0,1.0,2.0,-1.0,-31131673.76019335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,-1.0,3.0,2.0,2.0,-1.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,6577766.633811881
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,-31131673.76019335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3946659.9802871286
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,6577766.633811881
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,23348755.32014501
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,-31131673.76019335
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,59068197.87330574
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5095116.125598446
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3946659.9802871286
