term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,-3188728299.777433
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1841013142.2490785
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,-1.0,2.0,-1.0,823326106.707886
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,-1426042648.0159338
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,823326106.707886
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,-2.0,2.0,-2.0,-1841013142.249078
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,-1.0,1.0,-1.0,-1841013142.2490785
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,-1.0,2.0,-1.0,3682026284.498156
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3188728299.777433
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,-1841013142.2490785
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,-3682026284.498156
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1841013142.249078
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,-2.0,2.0,-2.0,1301792877.1378777
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,-1.0,1.0,-1.0,2058315266.7697146
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,-1.0,2.0,-1.0,-411663053.35394305
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,-0.0,8233261067.078858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,-1164358946.3621306
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,-2058315266.7697146
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,-411663053.35394305
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,1301792877.1378777
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,-1.0,2.0,-1.0,-713021324.0079668
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1234989160.061829
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,-713021324.0079668
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,-2.0,2.0,-2.0,1043756343.1698512
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,-1.0,1.0,-1.0,-347918781.0566172
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,-1.0,2.0,-1.0,-2087512686.3397024
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,602613005.6974932
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,-347918781.0566172
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2087512686.3397024
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,-1043756343.1698512
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,-2.0,2.0,-2.0,2761519713.3736186
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,-1.0,1.0,-1.0,-1455448682.9526627
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,-1.0,2.0,-1.0,-873269209.7715979
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,-2469978320.123658
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1455448682.9526627
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,-873269209.7715979
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2761519713.3736186
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,-1.0,2.0,-2.0,1062909433.2591443
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,-1.0,-3006361872.1787634
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2603585754.2757554
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,-1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,-1.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,920506571.1245394
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,-2603585754.2757545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2254771404.1340733
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,-2761519713.3736176
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,-2254771404.1340733
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,2254771404.1340733
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2603585754.2757545
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2254771404.1340733
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,-920506571.1245394
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-2761519713.3736176
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,-1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,-1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,-1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,-0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,-1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,-1.0,2603585754.2757554
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,-3006361872.1787634
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1062909433.2591443
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,-1.0,2.0,-2.0,-475347549.33864456
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,-1.0,1344485902.2310498
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,-1164358946.3621306
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,-1.0,2.0,-2.0,-3188728299.7774324
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,-1.0,-2603585754.2757554
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,-1.0,2603585754.275755
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3006361872.1787634
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2603585754.275755
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,-1062909433.2591443
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,-3188728299.7774324
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,-1.0,2.0,-2.0,1426042648.0159338
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,-1.0,2058315266.7697146
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2.0,-1.0,411663053.35394305
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,-0.0,8233261067.078858
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,840303688.8944061
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,-873269209.771598
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,-1878976170.1117272
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,-1127385702.0670366
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,920506571.1245394
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,-1.0,2.0,-2.0,411663053.353943
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0,-1164358946.3621302
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1008364426.6732876
2p3_L=1.0_S=1.0,1,1,3s3_L=0.0_S=1.0,0,3s3_L=0.0_S=1.0->2p3_L=1.0_S=1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,-1.0,2.0,-2.0,1807839017.092479
