term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jl,Jʹl,Kl,Ql,Kr,Qr,coefficient
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3262561061.8392296
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,-1631280530.9196148
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,-941820253.6502352
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,2663869952.0596614
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-2306979050.8617024
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,2825460760.950706
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,2306979050.8617024
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,-2306979050.861703
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-2663869952.0596614
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,-2306979050.861703
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,941820253.6502352
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2825460760.950706
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,-2.0,-2105974109.7480204
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,2978297148.012255
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,-2.0,3647654157.508206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,-1.0,2978297148.012255
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,-2105974109.7480204
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,-3647654157.508206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.0,-3647654157.5082054
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,-2.0,3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,-1.0,3647654157.5082054
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,-1.0,3647654157.508207
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,0.0,-0.0,2.0,2.0,2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,1.0,-1.0,1.0,1.0,-2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,1.0,-1.0,2.0,1.0,-2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,1.0,0.0,2.0,2.0,-2978297148.0122557
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,-2.0,0.0,-0.0,2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,-2.0,1.0,0.0,2978297148.0122557
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,-2.0,2.0,0.0,1719520660.131571
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,-1.0,1.0,1.0,2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,-1.0,2.0,1.0,2105974109.7480216
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-2.0,1.0,1.0,2.0,0.0,2.0,2.0,1719520660.131571
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,0.0,-0.0,2.0,1.0,-2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1489148574.0061278
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,1.0,-1.0,2.0,0.0,2579280990.197356
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1489148574.0061278
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,1.0,0.0,2.0,1.0,1489148574.006128
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,1.0,1.0,2.0,2.0,-2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,-2.0,1.0,-1.0,-2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,-2105974109.7480216
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,-1.0,0.0,-0.0,2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,-1.0,1.0,0.0,1489148574.006128
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,-1.0,2.0,0.0,-859760330.0657855
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,0.0,1.0,1.0,2579280990.197356
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,0.0,2.0,1.0,859760330.0657855
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,2105974109.7480216
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.0,2.0,0.0,2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-859760330.0657853
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,-1.0,2.0,-1.0,-2579280990.197356
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1719520660.1315706
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-859760330.0657853
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2579280990.197356
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,1719520660.131571
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,-1.0,1.0,-1.0,-2579280990.197356
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,-1.0,2.0,-1.0,-859760330.0657855
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,-0.0,2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,-1719520660.131571
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2579280990.197356
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,-859760330.0657855
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1719520660.131571
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,2.0,-1.0,-2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1489148574.0061278
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,-1489148574.006128
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1489148574.0061278
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,-2579280990.197356
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,2105974109.7480216
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,-2579280990.197356
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,859760330.0657855
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,-0.0,2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-1489148574.006128
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,-859760330.0657855
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-2105974109.7480216
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,-0.0,2.0,-2.0,2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,-2.0,2978297148.0122557
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,-2.0,1719520660.131571
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,-1.0,-2105974109.7480206
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,2105974109.7480216
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,-0.0,2431769438.3388047
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,-2978297148.0122557
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,1719520660.131571
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,0.0,-0.0,1.0,1.0,2718800884.866025
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-0.0,-2718800884.8660245
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-3329837440.074578
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,2.0,0.0,-768993016.9539008
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-3329837440.074578
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,2.0,1.0,-1331934976.0298314
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,2.0,2.0,-1883640507.3004706
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,2.0,-2.0,1.0,-1.0,1883640507.3004713
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,2.0,-2.0,2.0,-1.0,941820253.650235
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,2.0,-1.0,1.0,0.0,1331934976.029832
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,2.0,-1.0,2.0,0.0,1153489525.430851
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,2.0,0.0,1.0,1.0,768993016.953901
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,2.0,0.0,2.0,1.0,1153489525.430851
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,-1.0,1.0,1.0,2.0,1.0,2.0,2.0,941820253.650235
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-2718800884.866025
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3329837440.074578
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,2.0,-1.0,1331934976.0298314
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.0,-2718800884.8660245
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1537986033.9078016
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-3329837440.074578
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1331934976.0298314
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,-1331934976.029831
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,-1.0,1.0,-1.0,1331934976.029832
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,-1.0,2.0,-1.0,-665967488.0149156
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1537986033.907802
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,-0.0
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1331934976.029832
3p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,3p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,665967488.0149156
