term_id,L,S,term_lower_id,Ll,transition_id,J,Jʹ,K,Q,Jʹʹ,Jʹʹʹ,Kʹ,Qʹ,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-2.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-1.0,1.0,0.0,-14657084153.766209
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,-1.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,0.0,1.0,1.0,11967459097.920063
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,0.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-3.0,2.0,-2.0,16056031236.538542
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-2.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-2.0,2.0,-1.0,-12873464545.385906
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,0.0,-0.0,32701323778.672577
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,-1.0,2.0,0.0,-14039163305.732023
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,0.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,0.0,2.0,1.0,4523274371.204838
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,-1.0,2.0,2.0,4.0,1.0,2.0,2.0,20228697949.79327
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,-2.0,2.0,-2.0,1954277887.168828
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,-1.0,2.0,-1.0,-7817111548.675312
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,11725667323.01297
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,-7817111548.675312
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1954277887.168828
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,-2.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,-1.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,-2.0,2.0,-2.0,1954277887.168828
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,-1.0,2.0,-1.0,-7817111548.675312
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,11725667323.01297
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,-7817111548.675312
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1954277887.168828
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,-2.0,2.0,-2.0,-6909415731.699986
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,-1.0,1.0,-1.0,6554847303.951245
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,-1.0,2.0,-1.0,10924745506.585411
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,-10704020824.359032
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,6554847303.951245
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,-10924745506.585411
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,6909415731.699986
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,-2.0,2.0,-2.0,1954277887.168828
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,-1.0,2.0,-1.0,-7817111548.675312
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,11725667323.01297
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,-7817111548.675312
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1954277887.168828
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,-2.0,2.0,-2.0,-1954277887.168828
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,-1.0,2.0,-1.0,7817111548.675312
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,-11725667323.01297
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,7817111548.675312
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,-1954277887.168828
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,-2.0,2.0,-2.0,-6909415731.699986
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,-1.0,1.0,-1.0,-6554847303.951245
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,-1.0,2.0,-1.0,10924745506.585411
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,10704020824.359032
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,-6554847303.951245
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,-10924745506.585411
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,6909415731.699986
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,-2.0,2.0,-2.0,1477295223.4747043
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,-1.0,2.0,-1.0,-5909180893.898817
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,8863771340.848228
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,-5909180893.898817
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1477295223.4747043
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,-2.0,2.0,-2.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,-1.0,1.0,-1.0,9269953956.532566
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,-1.0,2.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,-15137771421.732576
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,9269953956.532566
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,-2.0,2.0,-2.0,19190627886.277542
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,-1.0,1.0,-1.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,-1.0,2.0,-1.0,-4523274371.204838
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,0.0,-0.0,32701323778.672573
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,-16516662712.625906
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,1.0,2.0,1.0,-4523274371.204838
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,19190627886.277542
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,-1.0,2.0,-2.0,4369898202.634164
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,2.0,-1.0,-10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,-4369898202.634164
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,-1.0,2.0,-2.0,4369898202.634164
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,-10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,-4369898202.634164
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,-1.0,2.0,-2.0,-9771389435.844141
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,-1.0,8462271481.711921
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,0.0,2.0,-1.0,8462271481.711919
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,-10364123597.549978
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,5983729548.9600315
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,4634976978.266284
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,-10814946282.621332
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3784442855.4331446
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,-1.0,2.0,-2.0,4369898202.634164
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,0.0,2.0,-1.0,-10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,-4369898202.634164
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,-1.0,2.0,-2.0,-4369898202.634164
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,-1.0,10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,-10704020824.35903
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4369898202.634164
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,-1.0,2.0,-2.0,-9771389435.844141
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,-1.0,-8462271481.711921
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,2.0,-1.0,8462271481.711919
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,10364123597.549978
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,5983729548.9600315
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,-4634976978.266284
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,-10814946282.621332
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3784442855.4331446
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-1.0,2.0,-2.0,3303332542.5251827
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,2.0,-1.0,-8091479179.917311
2p3_L=1.0_S=1.0,1,1,2s3_L=0.0_S=1.0,0,2p3_L=1.0_S=1.0->2s3_L=0.0_S=1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,8091479179.917311
