term_id,L,S,term_upper_id,Lu,transition_id,J,Jʹ,K,Q,Ju,Jʹu,Ku,Qu,Kr,Qr,coefficient
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,8503591157.610794
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,8503591157.610795
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0,13445358174.45899
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,-2.0,2.0,-2.0,6428110701.144577
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,-1.0,1.0,-1.0,22498387454.006016
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,-1.0,2.0,-1.0,-3214055350.5722885
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,-0.0,31817524668.980003
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,-6428110701.144577
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,-22498387454.006016
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,2.0,1.0,-3214055350.5722885
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,2.0,6428110701.144577
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,-2.0,2.0,-2.0,-19014607881.28386
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,-1.0,1.0,-1.0,-24051787887.93823
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,-1.0,2.0,-1.0,-12025893943.969112
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,-29457303863.550682
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,-24051787887.93823
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,12025893943.969112
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,19014607881.28386
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,-2.0,2.0,-2.0,21560538741.979656
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,-1.0,2.0,-1.0,30491206300.97818
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,33401442993.17881
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,30491206300.97818
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,2.0,2.0,2.0,21560538741.979656
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,-0.0,2.0,-1.0,-3471576552.898228
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,-1.0,2.0,-2.0,-3006473485.9922767
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,2125897789.402698
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,2125897789.4026978
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-2125897789.402698
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3682162982.943834
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,-1.0,2.0,-2.0,3006473485.9922786
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,-1.0,-3682162982.9438334
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,-1.0,1227387660.9812784
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,-0.0,3471576552.898228
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,-2125897789.4026976
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,-1227387660.9812784
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3006473485.992276
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,-3006473485.9922786
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,-2.0,-5207364829.3473425
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,-1.0,-11046488948.8315
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,-1.0,3682162982.9438357
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,11046488948.8315
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,6377693368.2080965
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,-1.0,2.0,-2.0,11644021742.062254
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,-1.0,4753651970.320965
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,4753651970.320967
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,-0.0,-13445358174.45899
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2744522244.698604
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,-4753651970.320967
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,-3881340580.6874156
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,-11644021742.062254
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,-1.0,2.0,-2.0,-10414729658.694685
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,-1.0,6012946971.984555
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,-1.0,-12025893943.96911
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,9819101287.850224
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,-8503591157.610795
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,10978088978.794418
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,13445358174.458992
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,-1.0,2.0,-2.0,7872795613.964212
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,-1.0,22498387454.006016
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,-1.0,3214055350.5722885
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,-0.0,31817524668.980003
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,12989450052.902874
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,-3214055350.5722885
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,-18369856432.583157
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,-7872795613.964212
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,-1.0,2.0,-2.0,-14728651931.77534
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,-1.0,-17007182315.221588
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,0.0,2.0,-1.0,-17007182315.221584
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,-27772612423.185825
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,-12025893943.969112
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,-31050724645.499336
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,-0.0
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,19014607881.283863
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,-1.0,2.0,-2.0,12447982846.555311
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,-1.0,22267628662.1192
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,30491206300.97818
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,35208212331.572334
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,2.0,32934266936.383244
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,-0.0,2.0,-2.0,3471576552.898228
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,-2.0,-4251795578.805395
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,-1.0,3006473485.992277
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,-3006473485.9922767
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,-2.0,2454775321.962557
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,-1.0,-3006473485.992276
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,-1.0,3006473485.9922786
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,-0.0,3471576552.898228
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,-4251795578.8053946
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2454775321.962557
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,-2.0,-7364325965.88767
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,-1.0,-15622094488.042019
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,-1.0,-5207364829.3473425
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,-2.0,9507303940.641933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,-1.0,3881340580.6874156
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,-1.0,11644021742.062254
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,-0.0,-13445358174.45899
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,5489044489.397208
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,9507303940.641933
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,-2.0,-6012946971.984555
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,-1.0,3471576552.898228
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,-1.0,-10414729658.694685
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,7762681161.374834
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,-13445358174.45899
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,13445358174.45899
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,-13445358174.458992
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,-2.0,6428110701.144577
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,-1.0,18369856432.583157
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,-1.0,7872795613.964212
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,-0.0,31817524668.980003
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,25978900105.805744
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,6428110701.144577
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0,-2.0,-8503591157.610792
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,-1.0,-9819101287.850227
2p3_L=1.0_S=1.0,1,1,3d3_L=2.0_S=1.0,2,3d3_L=2.0_S=1.0->2p3_L=1.0_S=1.0,0.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,-1.0,-14728651931.77534
